TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2015.0,221653.11050141967,283608.7724058246,324029.49771844444,94.20000000000005,0.06900923842408799,6.593045082132669,1.854027770545849,2542360.4976448976,0.39340606743873946,192545.03405875654,1481089.0900993187,406119.34186903463,215742.89187057514,2399954.6442878493,2399954.6442878493,4695451.002185535,Apulia,0.04100671777197439,0.31543063475903255,0.08649208386585297,0.04594721396733901,0.511123349635801,0.06900923842408799
2015.25,219626.21688518746,283420.2072329076,334583.39364705817,95.15000000000005,0.07121849193386609,6.592931409561337,1.8530631644318314,2604652.7437404254,0.3932025352896473,192238.4913906093,1488677.3674309354,405615.9634435328,215045.07388961126,2396407.9187688604,2396407.9187688604,4697984.814923549,Apulia,0.040919351373794856,0.3168757299304214,0.08633828746211762,0.04577389718385259,0.5100927340498136,0.07121849193386609
2015.5,217641.70271742504,283185.1820135645,344750.6799755656,96.10000000000005,0.07334540276574729,6.589751861825284,1.8519549413964842,2666468.9277354763,0.39299946334980634,191952.02977559244,1496095.7717320411,405108.95551767317,214369.70534203158,2392845.5715369605,2392845.5715369605,4700372.033904299,Apulia,0.04083762484991005,0.3182930544519749,0.08618657259373892,0.04560696553288961,0.5090757825714864,0.07334540276574729
2015.75,215699.2244809778,282904.43218190136,354542.1728404868,97.05000000000005,0.07539259676636378,6.583908911611045,1.85072261803877,2727606.3029091936,0.3927968860526281,191684.36089048372,1503344.2917054538,404599.447792671,213715.5673704086,2389268.8969625225,2389268.8969625225,4702612.564721539,Apulia,0.04076124882761507,0.3196827871773598,0.08603716385821995,0.045446135404323615,0.5080726647324818,0.07539259676636378
2016.0,213798.43930095478,282578.86019287695,363968.4858406727,98.00000000000006,0.07736263376211312,6.575763767263029,1.8493836855241048,2787890.75769129,0.39259483259333133,191434.26013592104,1510423.1167878385,404088.47520642844,213081.53087264273,2385679.1160010756,2385679.1160010756,4704706.499003907,Apulia,0.040689947433798904,0.3210451315310805,0.0858902622920225,0.045291142161101215,0.5070835165819968,0.07736263376211312
2016.25,211939.00400765837,282209.5094496074,373040.02822597104,98.00000000000006,0.07925800795056337,6.565640302238493,1.8479538040162293,2847173.8801372587,0.392393327492515,191200.56390427912,1517332.623049097,403576.98370719084,212466.54959164638,2382077.3816103027,2382077.3816103027,4706654.101862516,Apulia,0.04062345771885324,0.32238031310791637,0.08574604697368507,0.04514173869449407,0.5061084435050511,0.07925800795056337
2016.5,210120.57445149837,281797.5408564418,381767.0036020863,98.00000000000006,0.08108621437983261,6.5538286190877635,1.8464469789598827,2905330.2926538703,0.3921923911103752,190688.00106981987,1524073.3599096618,403065.8357281979,211869.65369985084,2378464.783748591,2378464.783748591,4708161.634156121,Apulia,0.04050158339646687,0.32370880151034426,0.08561002511130704,0.04500050553974361,0.5051790844421383,0.08108621437983261
2016.75,208342.80503313188,281344.07025182486,390159.4816598237,98.00000000000006,0.08284996834620183,6.538539820575752,1.8447785602528144,2962255.2330580098,0.39199204011543987,189909.5787643459,1530646.1101802022,402541.1070825656,211289.94745206804,2374842.3539838362,2374842.3539838362,4709229.097463018,Apulia,0.04032710552702884,0.3250311417222832,0.0854791938874719,0.04486720503062706,0.5042953538325889,0.08284996834620183
2017.0,206605.34073345896,280853.4712267583,398226.10360824905,98.00000000000006,0.08455167295826287,6.5189750433973295,1.8429111690428521,3017862.3438252006,0.39179232619363785,188877.59183878772,1537050.961948488,401989.5942516646,210726.21235438104,2371210.4499878394,2371210.4499878394,4709854.81038116,Apulia,0.0401026357378312,0.3263478437935324,0.08535074018961793,0.04474155166947224,0.5034572286095463,0.08455167295826287
2017.25,204907.82088388017,280333.0366522753,405975.05823087116,98.00000000000006,0.08619360298866732,6.495794769320741,1.8408767956909649,3072082.054103447,0.3915933321847442,187603.79128375428,1543287.8543755552,401399.0316515262,210176.96014742306,2367569.350834811,2367569.350834811,4710036.988293069,Apulia,0.03983064076780051,0.3276593916802439,0.0852220550813539,0.044623207985377576,0.5026647044852242,0.08619360298866732
