TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2010.0,1300384.0,271750.0,266817.0,15000.0,79.0,235913.0,0.003256770282622525,416976.0,5.0,1.7728491491769396,1828872.3854038895,0.39749980923249767,2463734.0,2463734.0,Apulia
2010.25,1310390.2201099119,268772.9864070657,270037.35568256513,35331.60185870786,79.0,234468.71903052297,0.007661835315147344,416026.97957593546,5.200280352265309,1.7863396856498939,1828872.3854038895,0.3972953884142269,2460844.6347809974,2460844.6347809974,Apulia
2010.5,1320406.1590218318,265851.520373929,270965.3412665167,58364.93442110862,79.0,234017.49781274277,0.012632479484089144,415754.7503191674,5.380918429667609,1.79840585916952,1829360.888371289,0.3970914569410481,2459267.9801988485,2459267.9801988485,Apulia
2010.75,1330336.21808434,262983.8146211427,271898.58511545317,77463.79621511337,79.0,232638.43119832219,0.016746019008396142,414937.99295300065,5.543205787678515,1.8091350109191295,1829863.0717822544,0.39688633370672854,2456314.6517371773,2456314.6517371773,Apulia
2011.0,1340167.7467105705,260168.79062551964,272836.4151631836,95978.23043860054,79.0,231308.39499699912,0.020723793442760874,414180.0017370658,5.689266926328569,1.818688577274125,1830378.103785537,0.39668153685109675,2453306.9411337967,2453306.9411337967,Apulia
2011.25,1349895.8270466854,257405.4844901045,273778.8090409462,113923.01105349425,79.95,230026.37299903345,0.02456968610939283,413477.9157564229,5.820565864336417,1.827172966322392,1830905.1824611798,0.3964769614269395,2450247.67078732,2450247.67078732,Apulia
2011.5,1359516.246406898,254692.94447652236,274725.7454163844,131313.02864430973,80.9,228791.84123854773,0.028287581375147298,412829.0574489151,5.938439572261588,1.8346852991516134,1842161.5388619415,0.3962725147271029,2447139.7038700413,2447139.7038700413,Apulia
2011.75,1369025.4324966667,252030.2320303595,275671.90165560995,148163.17145383218,81.85000000000001,227603.7229302791,0.03188134166997215,412230.88221918023,6.0441087747799855,1.8402660020448518,1862725.0100851983,0.39606811515855966,2443985.871646759,2443985.871646759,Apulia
2012.0,1378419.8175780654,249416.47475477567,276612.71342166374,164488.06284231044,82.80000000000001,226460.85485895528,0.03535475207271152,411680.9703639606,6.138687852020632,1.8438464710623619,1891317.8573117477,0.3958636913105844,2440788.9428155837,2440788.9428155837,Apulia
2012.25,1387696.1271500145,246850.87661134658,277544.2897956295,180302.05436799713,83.75000000000001,225362.02845297658,0.03871151685569668,411177.01699973247,6.223193935947374,1.8469396157951041,1926793.4039822838,0.3956591810977014,2437551.611094408,2437551.611094408,Apulia
2012.5,1396851.9162661277,244332.77601295436,278463.3377057599,195619.22869189727,84.70000000000002,224306.17032003,0.04195787270809365,410716.82866365433,6.298555236090638,1.8495903457921457,1968123.8680280254,0.3954545309778457,2434276.4992072494,2434276.4992072494,Apulia
2012.75,1405885.1129085375,241861.57749234347,279367.036075414,210453.46131661776,85.65000000000002,223292.21087166734,0.045097956013180285,410283.7567229203,6.36365459211146,1.851745693905309,2014389.2817035548,0.39524969522403475,2430966.1526338407,2430966.1526338407,Apulia
2013.0,1414793.1261664499,239436.73663705552,280253.0314129667,224817.56645266124,86.60000000000002,222318.5611201939,0.04813562198467711,409862.2750757086,6.418301472670441,1.853397305319283,2064767.3974180769,0.39504467256079406,2427623.0229439074,2427623.0229439074,Apulia
2013.25,1423573.2513710142,237057.75210224843,281119.3832530442,238723.72305171943,87.55000000000003,221383.3085165565,0.05107453559728134,409437.9240172717,6.463611767317033,1.8545994442091147,2118524.500871277,0.3948395008223216,2424249.453801756,2424249.453801756,Apulia
2013.5,1432223.2203859065,234724.16071633628,281896.66146192333,252184.03587573464,88.50000000000003,220484.45023560766,0.05391491863793859,408997.2602612661,6.5005928580350245,1.855401245470743,2175007.0471406896,0.39463425205959546,2420847.6835364397,2420847.6835364397,Apulia
2013.75,1440738.3388239392,232435.53053846126,282540.98016733833,265207.67521231296,89.45000000000003,219619.7450104511,0.056659192744910526,408542.4015029422,6.530158908251373,1.8558474368064264,2233627.8359156554,0.39442902805345287,2417419.826044988,2417419.826044988,Apulia
2014.0,1449112.602047406,230191.4538471868,283046.3988751009,277802.06083607563,90.40000000000003,218787.21173775138,0.05930941188929343,408075.3197847205,6.553135982774124,1.8559783981329192,2293861.3032746264,0.3942239186675299,2413967.8700931417,2413967.8700931417,Apulia
2014.25,1457340.2233247298,227991.54204278134,283408.43557671166,289974.42234516866,91.35000000000004,217984.99226584582,0.06186758121314425,407597.84425794985,6.570270699123703,1.8558305892917262,2355240.827780143,0.3940190029574007,2410493.681670536,2410493.681670536,Apulia
2014.5,1465415.6562242548,225835.42131267182,283623.9440097448,301731.831654246,92.30000000000004,217211.29968718506,0.06433566342465101,407111.6668705032,6.582237591472251,1.8554369150611862,2417353.175077666,0.3938143502030818,2406999.0072240573,2406999.0072240573,Apulia
2014.75,1473333.6145876085,223722.72898727944,283690.99654489435,313081.2397943672,93.25000000000004,216464.47979821928,0.06671558443226658,406618.3527434659,6.58964579021208,1.8548270563289175,2479833.448421399,0.39361002086246705,2403485.4855997385,2403485.4855997385,Apulia
2015.0,1481089.0900993187,221653.11050141967,283608.7724058246,324029.49771844444,94.20000000000005,215742.89187057514,0.06900923842408799,406119.34186903463,6.593045082132669,1.854027770545849,2542360.4976448976,0.39340606743873946,2399954.6442878493,2399954.6442878493,Apulia
2015.25,1488677.3674309354,219626.21688518746,283420.2072329076,334583.39364705817,95.15000000000005,215045.07388961126,0.07121849193386609,405615.9634435328,6.592931409561337,1.8530631644318314,2604652.7437404254,0.3932025352896473,2396407.9187688604,2396407.9187688604,Apulia
2015.5,1496095.7717320411,217641.70271742504,283185.1820135645,344750.6799755656,96.10000000000005,214369.70534203158,0.07334540276574729,405108.95551767317,6.589751861825284,1.8519549413964842,2666468.9277354763,0.39299946334980634,2392845.5715369605,2392845.5715369605,Apulia
2015.75,1503344.2917054538,215699.2244809778,282904.43218190136,354542.1728404868,97.05000000000005,213715.5673704086,0.07539259676636378,404599.447792671,6.583908911611045,1.85072261803877,2727606.3029091936,0.3927968860526281,2389268.8969625225,2389268.8969625225,Apulia
2016.0,1510423.1167878385,213798.43930095478,282578.86019287695,363968.4858406727,98.00000000000006,213081.53087264273,0.07736263376211312,404088.47520642844,6.575763767263029,1.8493836855241048,2787890.75769129,0.39259483259333133,2385679.1160010756,2385679.1160010756,Apulia
2016.25,1517332.623049097,211939.00400765837,282209.5094496074,373040.02822597104,98.00000000000006,212466.54959164638,0.07925800795056337,403576.98370719084,6.565640302238493,1.8479538040162293,2847173.8801372587,0.392393327492515,2382077.3816103027,2382077.3816103027,Apulia
2016.5,1524073.3599096618,210120.57445149837,281797.5408564418,381767.0036020863,98.00000000000006,211869.65369985084,0.08108621437983261,403065.8357281979,6.5538286190877635,1.8464469789598827,2905330.2926538703,0.3921923911103752,2378464.783748591,2378464.783748591,Apulia
2016.75,1530646.1101802022,208342.80503313188,281344.07025182486,390159.4816598237,98.00000000000006,211289.94745206804,0.08284996834620183,402541.1070825656,6.538539820575752,1.8447785602528144,2962255.2330580098,0.39199204011543987,2374842.3539838362,2374842.3539838362,Apulia
2017.0,1537050.961948488,206605.34073345896,280853.4712267583,398226.10360824905,98.00000000000006,210726.21235438104,0.08455167295826287,401989.5942516646,6.5189750433973295,1.8429111690428521,3017862.3438252006,0.39179232619363785,2371210.4499878394,2371210.4499878394,Apulia
2017.25,1543287.8543755552,204907.82088388017,280333.0366522753,405975.05823087116,98.00000000000006,210176.96014742306,0.08619360298866732,401399.0316515262,6.495794769320741,1.8408767956909649,3072082.054103447,0.3915933321847442,2367569.350834811,2367569.350834811,Apulia
2017.5,1549357.2946651515,203249.88572306276,279783.81071324204,413415.2433757843,98.00000000000006,209640.49103193128,0.0877726325126674,400758.3461358102,6.469582928267532,1.838703865289687,3124860.098465082,0.391395167876684,2363919.928169179,2363919.928169179,Apulia
2017.75,1555259.9931211532,201631.1764911017,279206.9703675135,420555.43389099377,98.00000000000006,209114.91059051777,0.08929076422850006,400072.0276743556,6.440870834278038,1.8364183578958193,3176155.103647221,0.39119796537788687,2360262.9589990866,2360262.9589990866,Apulia
